input,address,x,y,warning
南投縣仁愛鄉大同村定遠新村１８―７號,南投縣仁愛鄉大同村17鄰定遠新村1之1號,121.15871870723,24.045951336536,找不到號碼完全吻合，找最接近的
南投縣信義鄉望美村００２鄰望和巷３１―１號,南投縣信義鄉望美村2鄰望和巷31號,120.88411812115,23.598862704451,地址中多了 '００２鄰';找不到號碼完全吻合，找最接近的
臺中市西屯區永安里西屯路３段８４―２號,臺中市西屯區永安里12鄰西屯路三段84之2號,120.63217883787,24.183061487411
臺中市西區民龍里臺灣大道２段１６５號,臺中市西區民龍里14鄰臺灣大道二段165號,120.6685086298,24.151342861413
臺中市西屯區西平里文華路２２１號,臺中市西屯區西平里3鄰文華路221號,120.64616771232,24.183083596805
臺中市豐原區田心里１６鄰中山路１５０號,臺中市中區光復里9鄰中山路150號,120.68027659625,24.140503350236,TOWN 欄位不相同;VILLAGE 欄位不相同;地址中多了 '１６鄰';吻合地址超過一個
臺中市西區中興里公益路１６１號,臺中市西區中興里11鄰公益路161號,120.66259976282,24.150673112316
臺中市西屯區逢甲里西屯路２段２６８－１５號,臺中市西屯區逢甲里22鄰西屯路二段268之15號,120.6445351074,24.17427545769
臺中市西區忠明里健行路１０６６號,臺中市西區忠明里11鄰健行路1066號,120.66258016032,24.155964225335
臺中市豐原區東勢里１鄰中山路４２０號,臺中市北區中正里10鄰中山路420號,120.67437343138,24.145618736645,TOWN 欄位不相同;VILLAGE 欄位不相同;地址中多了 '１鄰';吻合地址超過一個
臺中市西屯區西平里逢甲路７４號,臺中市西屯區西平里13鄰逢甲路74號,120.64434148035,24.178905225446
臺中市西區吉龍里美村路一段７２３號,臺中市西區吉龍里27鄰美村路一段723號,120.66187641069,24.13447516904
臺中市西屯區福瑞里福瑞街１６０號,臺中市西屯區福瑞里4鄰福瑞街160號,120.60661473661,24.188741280639
臺中市西區土庫里福人街１９號,臺中市西區土庫里13鄰福人街19號,120.66102222021,24.142824175818
臺中市西屯區逢甲里福星路５６４－１號,臺中市西屯區逢甲里17鄰福星路564之1號,120.64601820488,24.175322003215
臺中市西區後龍里五權路５６―２號,臺中市西區後龍里29鄰五權路56之2號,120.67193382597,24.145788229816
臺中市西屯區西安里西屯路２段２９５－１７號,臺中市西屯區西安里12鄰西屯路二段295之17號,120.64196802952,24.177881478605
臺中市西區昇平里向上路１段７９巷５０號,臺中市西區昇平里1鄰向上路一段79巷50號,120.66412010784,24.145460528458
臺中市西屯區何厝里漢口路２段１號,臺中市西屯區何厝里20鄰漢口路二段1號,120.6575744247,24.163357518677
臺中市西屯區大河里甘河路３０巷３６號,臺中市西屯區大河里12鄰甘河路30巷27號,120.65669317916,24.173026032056,找不到號碼完全吻合，找最接近的
臺中市沙鹿區興安里沙田路４７―１號,臺中市沙鹿區興安里5鄰沙田路47號,120.55858937796,24.231803185632,找不到號碼完全吻合，找最接近的
臺中市西屯區何仁里寧夏路２３５號,臺中市西屯區何仁里31鄰寧夏路235號,120.65915130506,24.170523575978
臺中市豐原區葫蘆里中山路４５８―２號,臺中市豐原區葫蘆里7鄰中山路458之2號,120.71532422185,24.248773369156
臺中市西屯區西墩里黎明路３段３７７號,臺中市西屯區西墩里27鄰黎明路三段377號,120.63835550711,24.18168361146
臺中市梧棲區大庄里中央路１段９１４―３號,臺中市梧棲區大庄里21鄰中央路一段914號,120.53815220954,24.247021226306,找不到號碼完全吻合，找最接近的
臺中市西屯區西安里西屯路２段２９６―２０號,臺中市西屯區西安里24鄰西屯路二段296之20號,120.64179692749,24.178559949944
臺中市梧棲區下寮里大智路二段３７９―１號,臺中市梧棲區下寮里22鄰大智路二段379之1號,120.53327058505,24.259745079142
臺中市西屯區惠來里文心路２段２１５號,臺中市西屯區惠來里3鄰文心路二段215號,120.64767834605,24.160172761981
臺中市梧棲區頂寮里１６鄰四維路２６―１號,臺中市梧棲區頂寮里16鄰四維路26之1號,120.53664018909,24.259843406106,地址中多了 '１６鄰'
臺中市西屯區惠來里文心路２段２０５號,臺中市西屯區惠來里3鄰文心路二段205號,120.64743856818,24.15977625632
臺中市東區東南里精武路３７―６號,臺中市東區東南里23鄰精武路37之6號,120.69647381965,24.147784539567
臺中市西屯區何成里文心路二段５６８號,臺中市西屯區何成里1鄰文心路二段568號,120.64724633293,24.158494666091
臺中市東區振興里台中路１５１―１號,臺中市東區振興里1鄰臺中路151之1號,120.68426623253,24.132167717076
臺中市西屯區西安里黎明路３段３８８－３號,臺中市西屯區西安里2鄰黎明路三段388之3號,120.63976159333,24.18380171526
臺中市東區合作里力行路８３―２號,臺中市東區合作里18鄰力行路83之2號,120.69487599644,24.150940169691
臺中市西屯區西墩里黎明路三段３４５號,臺中市西屯區西墩里20鄰黎明路三段345號,120.63748801259,24.180266036823
臺中市東區401台中市復興路四段186號,臺中市東區新庄里28鄰復興路四段186號,120.68767418396,24.135473943464,地址中多了 '401台中市'
臺中市西屯區大河里長安路２段１號,臺中市西屯區大河里10鄰長安路二段1號,120.66099837012,24.172595305071
臺中市東勢區慶福里慶福街７５―６號,臺中市東勢區慶福里1鄰慶福街75之6號,120.84364459238,24.191782313666
臺中市西屯區逢甲里福星路５９２號,臺中市西屯區逢甲里17鄰福星路592號,120.64667698946,24.174712286405
臺中市新社區新社里３鄰興安街１８―１７號,臺中市豐原區西勢里3鄰興安街18號,120.71457858914,24.249011444961,TOWN 欄位不相同;VILLAGE 欄位不相同;地址中多了 '３鄰';找不到號碼完全吻合，找最接近的
臺中市西屯區何南里東興路３段４１２之１號,臺中市西屯區何南里8鄰東興路三段412之1號,120.6557797424,24.158421777729
臺中市太平區東平里東平路７２８―１號,臺中市太平區東平里15鄰東平路728之1號,120.71836737394,24.133656197204
臺中市西屯區惠來里臺灣大道３段３０１號,臺中市西屯區惠來里5鄰臺灣大道三段301號,120.64322405506,24.164663980253
臺中市西屯區何成里大墩十八街１９７號,臺中市西屯區何成里11鄰大墩十八街197號,120.64747296451,24.157975365374
臺中市太平區豐年里大源路２０―１９號,臺中市太平區豐年里13鄰大源路20之19號,120.72489942497,24.143182597096
臺中市西屯區何安里西屯路２段１０５―１０號,臺中市西屯區何安里33鄰西屯路二段105之10號,120.6505263221,24.166929831156
臺中市太平區太平里新仁路１段２０４―１號,臺中市太平區太平里25鄰新仁路一段204之1號,120.70240681172,24.111135344026
臺中市西屯區大河里河南路２段１２６號,臺中市西屯區大河里7鄰河南路二段126之1號,120.65934050324,24.176104473855,找不到號碼完全吻合，找最接近的
臺中市太平區新城里樹孝路３９―１２號,臺中市太平區新城里5鄰樹孝路39之12號,120.71625544509,24.1504188623
臺中市西屯區西平里逢甲路２０巷１３號,臺中市西屯區西平里11鄰逢甲路20巷13號,120.64560786785,24.179414173231
臺中市太平區豐年里大源路２０―１４號,臺中市太平區豐年里13鄰大源路20之14號,120.72494584398,24.143469813737
臺中市西屯區何厝里青海路１段９―１０號,臺中市西屯區何厝里15鄰青海路一段9之10號,120.65663012706,24.163390050548
桃園市蘆竹區錦中里２０鄰南崁路２６２―１號,桃園市蘆竹區錦中里26鄰南崁路262之1號,121.29336386026,25.049563679,地址中多了 '２０鄰'
臺中市西屯區逢甲里河南路２段３０１巷５８號,臺中市西屯區逢甲里4鄰河南路二段301巷58號,120.64806207013,24.172087532169
臺中市太平區豐年里大源路２０―３號,臺中市太平區豐年里13鄰大源路20之3號,120.72506446201,24.144044564264
臺中市西屯區林厝里福林路４７１號,臺中市西屯區林厝里8鄰福林路471號,120.61643973007,24.191612771222
臺中市太平區新光里樹德路１０１―５號,臺中市太平區新光里3鄰樹德路101之5號,120.71143233579,24.153586334545
臺中市西屯區西平里逢甲路７２巷１１號,臺中市西屯區西平里13鄰逢甲路72巷11號,120.64422574602,24.179220518728
臺中市太平區太平里永豐路２６８―６號,臺中市太平區太平里16鄰永豐路268之6號,120.70572315874,24.117081724766
臺中市西屯區福安里西屯路３段９５之１號,臺中市西屯區福安里2鄰西屯路三段95號,120.62758661163,24.183585953476,找不到號碼完全吻合，找最接近的
臺中市西屯區西平里逢甲路１０７號,臺中市西屯區西平里12鄰逢甲路107號,120.64353190958,24.17817466545
臺中市太平區新光里樹德路１０１―３號,臺中市太平區新光里3鄰樹德路101之3號,120.71141465647,24.15352761053
臺中市西屯區上石里西屯路２段２７３―２號,臺中市西屯區上石里1鄰西屯路二段273之2號,120.6440778603,24.174945517731
臺中市太平區長億里長億六街５３―５號,臺中市太平區長億里13鄰長億六街53之5號,120.71980535915,24.115123013014
臺中市西屯區逢甲里福星路５８６號,臺中市西屯區逢甲里17鄰福星路586號,120.64654752266,24.174871271517
桃園市龍潭區永興里１９鄰中興路４８１―２號,桃園市龍潭區永興里19鄰中興路481之2號,121.22818706241,24.872085274519,地址中多了 '１９鄰'
臺中市西屯區西平里逢甲路１７號,臺中市西屯區西平里25鄰逢甲路17號,120.6458381104,24.178619050544
桃園市龜山區新興里中興路１６６―２號,桃園市龜山區新興里6鄰中興路166之2號,121.33257319295,24.989356375704
桃園市蘆竹區南崁里南上路２９―１號,桃園市蘆竹區南崁里4鄰南上路29之1號,121.29546788445,25.047813446159
臺中市西屯區何仁里文心路３段１８８號,臺中市西屯區何仁里27鄰文心路三段188號,120.65556438564,24.168699659696
桃園市蘆竹區錦中里南崁路一段３６９號,桃園市蘆竹區錦中里1鄰南崁路一段369號,121.28212023345,25.054261097951
臺中市西屯區何仁里天水西一街３號,臺中市西屯區何仁里7鄰天水西一街3號,120.65500496686,24.167657311537
臺中市大雅區文雅里１９鄰永和路１３０―１０號,臺中市大雅區文雅里22鄰永和路130之10號,120.64274643289,24.219907236413,地址中多了 '１９鄰'
臺中市西屯區逢福里河南路二段２５５－１號,臺中市西屯區逢福里19鄰河南路二段255之1號,120.64820077523,24.17412214446
臺中市大里區西榮里東榮路３５２號,臺中市大里區西榮里27鄰東榮路352號,120.68413273924,24.110377938315
臺中市西屯區上安里上安路６０號,臺中市西屯區上安里9鄰上安路60號,120.64088689972,24.170724877941
臺中市大里區金城里１１鄰塗城路６３３號,臺中市大里區金城里11鄰塗城路633號,120.70254551772,24.088261668749,地址中多了 '１１鄰'
臺中市西屯區何安里西屯路２段１０１―６號,臺中市西屯區何安里21鄰西屯路二段101之6號,120.65277694122,24.166245324184
臺中市大里區西榮里益民路２段３１２號,臺中市大里區東興里5鄰益民路二段312號,120.68396368645,24.112041608599,VILLAGE 欄位不相同
臺中市西屯區何德里寧夏路７９號,臺中市西屯區何德里2鄰寧夏路79號,120.66169099778,24.16562391453
臺中市大里區國光里大里路２１６―２號,臺中市大里區國光里20鄰大里路216之2號,120.68291945811,24.100658117437
臺中市西屯區何安里青海路１段９３―１號,臺中市西屯區何安里36鄰青海路一段93之1號,120.65396544418,24.16472307102
臺中市大里區大元里中興路二段２―１號,臺中市大里區大元里10鄰中興路二段2之1號,120.68761944901,24.09535771117
臺中市西屯區西墩里黎明路３段４０５號,臺中市西屯區西墩里10鄰黎明路三段406號,120.6399583183,24.184440592496,找不到號碼完全吻合，找最接近的
臺中市大里區仁化里仁化路４５８―３號,臺中市大里區仁化里6鄰仁化路458之3號,120.70374776929,24.096019615477
臺中市西屯區潮洋里朝貴路１９９號,臺中市西屯區潮洋里2鄰朝貴路198號,120.63461030184,24.167842143368,找不到號碼完全吻合，找最接近的
臺中市大里區長榮里大里路３８―１１號,臺中市大里區長榮里11鄰大里路38之11號,120.68818985108,24.106403871379
臺中市西屯區上安里青海路二段２１１號,臺中市西屯區上安里15鄰青海路二段211號,120.64382943139,24.171311943874
臺中市大里區西榮里益民路２段３００號,臺中市大里區西榮里26鄰益民路二段300號,120.68395981287,24.111736137536
臺中市西屯區何福里漢口路二段１３２―１號,臺中市西屯區何福里5鄰漢口路二段132之1號,120.66254174435,24.16539478484
臺中市大里區立仁里立仁路４２―３號,臺中市大里區立仁里10鄰立仁路42之3號,120.70227951915,24.109943942083
臺中市西屯區至善里臺灣大道３段６６０號,臺中市西屯區至善里19鄰臺灣大道三段660號,120.63784706368,24.170747550021
臺中市大里區大元里國中路３３２號,臺中市大里區大元里22鄰國中路332號,120.67844580885,24.095008487066
臺中市西屯區福林里西屯路３段１５９―８２號,臺中市西屯區福林里25鄰西屯路三段159之82號,120.61666333615,24.188524934648
臺中市大里區仁德里０３２鄰仁化路４５５號,臺中市大里區仁德里12鄰仁化路455號,120.70160333212,24.096012194216,地址中多了 '０３２鄰'
臺中市西屯區西平里逢甲路７６號,臺中市西屯區西平里13鄰逢甲路76號,120.64429750788,24.17889698752
臺中市大里區新里里德芳南路４７０號,臺中市大里區國光里12鄰德芳南路470號,120.68290910606,24.104583070403,VILLAGE 欄位不相同
臺中市西屯區逢福里河南路２段１９３號,臺中市西屯區逢福里1鄰河南路二段193號,120.65109998123,24.175764816401
臺中市大里區長榮里中興路２段１９９―２號,臺中市大里區長榮里2鄰中興路二段199之2號,120.68981680644,24.107529712649
臺中市西屯區何成里大墩十九街２５５號,臺中市西屯區何成里28鄰大墩十九街255號,120.64955053018,24.159509449116
臺中市大里區金城里中興路一段３０８―１２號,臺中市大里區金城里23鄰中興路一段308之12號,120.69419081078,24.089747226914
臺中市西屯區永安里西屯路３段１５０―３０號,臺中市西屯區永安里2鄰西屯路三段150之30號,120.62215815184,24.186419187401
臺中市沙鹿區鹿寮里中山路４０４―１號,臺中市北區中正里10鄰中山路404號,120.67456594473,24.145487671446,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
臺中市大里區內新里中興路二段３９２―２號,臺中市大里區內新里27鄰中興路二段392之2號,120.68996485964,24.107199718987
臺中市西屯區何仁里西屯路２段９４號,臺中市西屯區何仁里1鄰西屯路二段94號,120.65533644148,24.165819258655
臺中市沙鹿區鹿寮里中山路３９８―１號,臺中市北區中正里10鄰中山路398號,120.67464061131,24.145416869279,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
臺中市大里區仁化里１鄰仁化路２００―１號,臺中市大里區仁化里28鄰仁化路200之1號,120.71527191487,24.094490715501,地址中多了 '１鄰'
臺中市西屯區何福里西屯路２段３０之４號,臺中市西屯區何福里1鄰西屯路二段30之4號,120.66084041433,24.164232645654
臺中市大里區仁化里仁化路４５８―４號,臺中市大里區仁化里6鄰仁化路458之4號,120.70369802273,24.096052024849
臺中市西屯區上安里河南路２段４６６號,臺中市西屯區上安里11鄰河南路二段466號,120.64344290776,24.170928570353
臺中市大里區中新里中興路２段１５２―１１號,臺中市大里區中新里12鄰中興路二段152之11號,120.68787342509,24.100183978349
臺中市西屯區惠來里文心路２段５７號,臺中市西屯區惠來里3鄰文心路二段57號,120.64638720753,24.157663600211
臺中市大里區長榮里中興路２段１６９―２號,臺中市大里區長榮里2鄰中興路二段169號,120.68940997645,24.106132856498,找不到號碼完全吻合，找最接近的
臺中市西屯區福和里安和路１２１之１９號,臺中市西屯區福和里2鄰安和路121之19號,120.62376628143,24.177690162708
臺中市大里區長榮里中興路２段１９９―５號,臺中市大里區長榮里2鄰中興路二段199之5號,120.68983257778,24.10763881936
臺中市西屯區何明里漢口路２段６號,臺中市西屯區何明里14鄰漢口路二段6號,120.65771388969,24.163059946754
臺中市大里區金城里中興路１段３１８―３號,臺中市大里區金城里21鄰中興路一段318之3號,120.69347620022,24.090350132787
臺中市西屯區福林里福雅路１１７號,臺中市西屯區福林里23鄰福雅路117號,120.61929857541,24.185883547343
臺中市大肚區蔗廍里遊園路２段８號,臺中市大肚區蔗廍里14鄰遊園路二段8號,120.57931671823,24.168992461642
臺中市西屯區逢福里福星路５１３號,臺中市西屯區逢福里32鄰福星路513號,120.64530693137,24.1775822058
臺中市大肚區王田里興和路１９１―８號,臺中市大肚區王田里12鄰興和路191之8號,120.57724723115,24.119527262413
臺中市西屯區何明里西屯路２段１１號,臺中市西屯區何明里19鄰西屯路二段11號,120.66217801223,24.163541776662
臺中市大肚區蔗??里００１鄰中蔗路２―２０號,臺中市大肚區蔗廍里12鄰中蔗路2之20號,120.57930961657,24.168558759775,地址中多了 '蔗??里００１鄰'
臺中市西屯區惠來里市政北二路１８－１號,臺中市西屯區惠來里7鄰市政北二路21號,120.64260880851,24.16009878637,找不到號碼完全吻合，找最接近的
臺中市太平區新高里中山路四段２６―３號,臺中市太平區新高里16鄰中山路四段26之3號,120.71259504672,24.150127318404
臺中市大肚區蔗廍里遊園路２段９９號,臺中市大肚區蔗廍里18鄰遊園路二段99號,120.57971579109,24.171025153225
臺中市西屯區何仁里文心路３段１１９號,臺中市西屯區何仁里30鄰文心路三段119號,120.65492313546,24.168931364103
臺中市大肚區蔗廍里中蔗路１―６６號,臺中市大肚區蔗廍里14鄰中蔗路1之66號,120.58222554426,24.168408248294
臺中市西屯區潮洋里市政路５８１之６號,臺中市西屯區潮洋里14鄰市政路581號,120.63497189162,24.160570435367,找不到號碼完全吻合，找最接近的
臺中市大甲區順天里蔣公路１５３―２號,臺中市大甲區順天里8鄰蔣公路153之2號,120.62173496503,24.346289657999
臺中市西屯區惠來里市政北二路５０號,臺中市西屯區惠來里7鄰市政北二路51號,120.64101323437,24.160806230918,找不到號碼完全吻合，找最接近的
臺中市大甲區文武里新政路９２―１號,臺中市大甲區文武里10鄰新政路92之1號,120.62423533583,24.349385094126
臺中市西屯區何源里文心路３段５０６號,臺中市西屯區何源里17鄰文心路三段506號,120.66508354071,24.172401443114
臺中市大甲區庄美里蔣公路１８１―３號,臺中市大甲區順天里17鄰蔣公路181之3號,120.6207981186,24.346610143224,VILLAGE 欄位不相同
臺中市西屯區何南里精明路２１號,臺中市西屯區何南里5鄰精明路21號,120.65653526326,24.157301330026
臺中市大甲區大甲里光明路８―２號,臺中市大甲區大甲里14鄰光明路8號,120.62552913985,24.343716079332,找不到號碼完全吻合，找最接近的
臺中市西屯區福林里西屯路３段２７９號,臺中市西屯區福林里27鄰西屯路三段279號,120.61231170365,24.190131657913
臺中市大甲區武曲里大安港路３２１―１號,臺中市大甲區武曲里7鄰大安港路321之1號,120.60975446564,24.355113289352
臺中市西屯區上安里青海路２段３１１號,臺中市西屯區上安里15鄰青海路二段311號,120.64140662546,24.173048687514
臺中市大甲區德化里經國路１１７２－１號,臺中市大甲區江南里1鄰經國路1172號,120.63093902594,24.359790675529,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
臺中市西屯區西平里文華路２１７―８號,臺中市西屯區西平里3鄰文華路217號,120.64618959677,24.182432458276,找不到號碼完全吻合，找最接近的
臺中市大甲區朝陽里順天路３００―２號,臺中市大甲區朝陽里13鄰順天路300號,120.62622689013,24.349032627357,找不到號碼完全吻合，找最接近的
臺中市西屯區福恩里工業區一路９８－２２號,臺中市西屯區福恩里1鄰工業區一路98之22號,120.61375816957,24.174162593176
臺中市大甲區庄美里蔣公路２９５號,臺中市大甲區庄美里2鄰蔣公路295號,120.61756295054,24.347723788793
臺中市西屯區何厝里漢口路１段１３號,臺中市西屯區何厝里13鄰漢口路一段13號,120.65607185597,24.160097828652
臺中市大安區台中市福興里興安路168號,臺中市大安區福興里4鄰興安路168號,120.60219334068,24.346396957147,地址中多了 '台中市福興里'
臺中市西屯區何安里青海路一段９６―１號,臺中市西屯區何安里29鄰青海路一段96之1號,120.6547327501,24.164729685419
臺中市外埔區水美里００１鄰水美路８―１５號,臺中市外埔區水美里1鄰水美路8之15號,120.63992997933,24.331790850431,地址中多了 '００１鄰'
臺中市西屯區永安里西屯路３段１５０－５８號,臺中市西屯區永安里2鄰西屯路三段150之58號,120.62051488224,24.187179799767
臺中市后里區中和里公安路１４３―１號,臺中市后里區中和里8鄰公安路143之1號,120.70818173629,24.305827204953
臺中市西屯區潮洋里朝馬路７０號,臺中市西屯區潮洋里13鄰朝馬路70號,120.63676067807,24.169014482517
臺中市后里區中和里１鄰公安路１０３―１號,臺中市后里區中和里1鄰公安路103之1號,120.70986692386,24.305101447662,地址中多了 '１鄰'
臺中市西屯區西平里文華路１２３之１號,臺中市西屯區西平里11鄰文華路123之1號,120.6462828568,24.18037544155
臺中市后里區墩北里民生路２４７―１號,臺中市后里區墩北里4鄰民生路247之1號,120.71216818007,24.306799322525
臺中市西屯區永安里西屯路３段１６６之６０號,臺中市西屯區永安里25鄰西屯路三段166之60號,120.61309248558,24.190252168283
臺中市后里區台中市公安路330之1號,臺中市后里區眉山里3鄰公安路330之1號,120.69453372858,24.312378640028,地址中多了 '台中市'
臺中市太平區新吉里中山路三段６―１號,臺中市太平區新吉里1鄰中山路三段6之1號,120.72188994377,24.149376594605
臺中市西屯區上石里上石路１９６號,臺中市西屯區上石里15鄰上石路196號,120.64657012429,24.170719643376
臺中市南屯區大興里南屯路２段２０６號,臺中市南屯區大興里1鄰南屯路二段206號,120.65036461377,24.136695165586
臺中市西屯區何仁里寧夏路２０５－１號,臺中市西屯區何仁里15鄰寧夏路205之1號,120.65946134366,24.169787118867
臺中市南屯區春社里永春南路４９號,臺中市南屯區春社里5鄰永春南路49號,120.61189459162,24.138310572265
臺中市西屯區何源里漢口路２段２１９號,臺中市西屯區何源里3鄰漢口路二段219號,120.66401887136,24.166525766118
臺中市南屯區向心里向心南路９６３號,臺中市南屯區向心里15鄰向心南路963號,120.64367188951,24.13680502849
臺中市西屯區何厝里西屯路２段６３―３號,臺中市西屯區何厝里19鄰西屯路二段63之3號,120.65839774382,24.164612700398
臺中市南屯區三厝里黎明東街１６５號,臺中市南屯區三厝里11鄰黎明東街165號,120.63747936342,24.146103676054
臺中市西屯區港尾里１３鄰中清路２段１４１６號,臺中市西屯區港尾里13鄰中清路二段1416號,120.6579012612,24.196307613553,地址中多了 '１３鄰'
臺中市南屯區溝墘里大墩路６５３―２號,臺中市南屯區溝墘里11鄰大墩路653之2號,120.64952823094,24.151775664828
臺中市西屯區逢甲里逢甲路１９巷１號,臺中市西屯區逢福里28鄰逢甲路19巷1號,120.64584631761,24.178569589305,VILLAGE 欄位不相同
臺中市南屯區豐樂里文心南三路９６６號,臺中市南屯區豐樂里1鄰文心南三路966號,120.63765709904,24.134101776291
臺中市西屯區何南里大墩十九街３號,臺中市西屯區何南里3鄰大墩十九街3號,120.65529116696,24.156360833389
臺中市南屯區三和里黎明路二段３５７號,臺中市南屯區三和里6鄰黎明路二段357號,120.63520119296,24.15019898646
臺中市西屯區何源里漢成六街１４號,臺中市西屯區何源里20鄰漢成六街14號,120.66607598324,24.171872246597
臺中市南屯區惠中里大光街１３０號,臺中市南屯區惠中里1鄰大光街130號,120.64795358647,24.149492804838
臺中市西屯區逢福里福星路６４９號,臺中市西屯區逢福里25鄰福星路649號,120.64782982024,24.174484715933
臺中市南屯區大業里東興路３段１２５號,臺中市南屯區大業里22鄰東興路三段125號,120.6528680598,24.14913465545
臺中市西屯區大河里櫻花路４８號,臺中市西屯區大河里20鄰櫻花路48號,120.65176876744,24.170390150709
臺中市南屯區三和里公益路２段５３９號,臺中市南屯區三和里29鄰公益路二段537號,120.63613751393,24.15110183802,找不到號碼完全吻合，找最接近的
臺中市西屯區何德里漢口路２段９１號,臺中市西屯區何明里14鄰漢口路二段90號,120.65998537739,24.163998825287,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
臺中市南屯區楓樹里楓樹南街３５８號,臺中市南屯區楓樹里14鄰楓樹南街358號,120.62840365426,24.115943793117
臺中市西屯區何南里精誠路５０巷２１號,臺中市西屯區何南里1鄰精誠路50巷22號,120.65590717968,24.156879150297,找不到號碼完全吻合，找最接近的
臺中市南屯區三厝里黎明路２段１５５號,臺中市南屯區三厝里13鄰黎明路二段155號,120.63635075282,24.145836523634
臺中市西屯區福林里玉門路５６―１號,臺中市西屯區福林里22鄰玉門路56之1號,120.60997936985,24.185434623631
臺中市南屯區大興里永春東路１１７號,臺中市南屯區大興里15鄰永春東路117號,120.65280864032,24.134738701433
臺中市西屯區福林里福順路３４６號,臺中市西屯區福林里3鄰福順路346號,120.61757999893,24.183922955909
臺中市南屯區大業里公益路２段４２號,臺中市南屯區大業里18鄰公益路二段42號,120.65122992339,24.151117987416
臺中市西屯區永安里國安一路６３號,臺中市西屯區永安里40鄰國安一路63號,120.61418787115,24.190571147928
臺中市南屯區溝墘里公益路２段１１６號,臺中市南屯區溝墘里11鄰公益路二段116號,120.64915679486,24.151078382522
臺中市西屯區何安里四川路２１―１號,臺中市西屯區何安里24鄰四川路21之1號,120.65190725221,24.164000254252
臺中市南屯區豐樂里大墩南路３８０號,臺中市南屯區豐樂里23鄰大墩南路380號,120.65028375626,24.133116955223
臺中市西屯區逢甲里西屯路２段２７２－１８號,臺中市西屯區逢甲里23鄰西屯路二段272之18號,120.64437997097,24.175350742189
臺中市南屯區溝墘里公益路２段１２８號,臺中市南屯區溝墘里11鄰公益路二段128號,120.64888130188,24.151084250028
臺中市西屯區何安里青海路１段１５２號,臺中市西屯區何安里21鄰青海路一段152號,120.65345607891,24.165339697601
臺中市南屯區文山里忠勇路７０－１號,臺中市南屯區文山里1鄰忠勇路70之1號,120.61577176206,24.149381409422
臺中市西屯區西安里西苑一街８８號,臺中市西屯區西安里2鄰西苑一街88號,120.63967122264,24.183112958777
臺中市南屯區三和里公益路２段７２５號,臺中市南屯區三和里5鄰公益路二段737號,120.6305293808,24.150749567535,找不到號碼完全吻合，找最接近的
臺中市西屯區何源里華美西街２段４０１號,臺中市西屯區何源里19鄰華美西街二段401號,120.66721370059,24.173670782015
臺中市南屯區新生里五權西路２段１１１２號,臺中市南屯區新生里3鄰五權西路二段1110號,120.62817161415,24.148117523308,找不到號碼完全吻合，找最接近的
臺中市西屯區福雅里永福路１１８巷３號,臺中市西屯區福雅里15鄰永福路118巷3號,120.62114775862,24.184412344798
臺中市南屯區向心里南屯路２段３９３號,臺中市南屯區向心里15鄰南屯路二段393號,120.64371047438,24.138077707952
臺中市西屯區逢甲里文華路１１號,臺中市西屯區逢甲里19鄰文華路11號,120.64526890868,24.175920021341
臺中市南屯區大同里東興路２段２７２號,臺中市南屯區大同里11鄰東興路二段272號,120.65317380511,24.143623345352
臺中市西屯區惠來里惠中七街３６號,臺中市西屯區惠來里4鄰惠中七街36號,120.64191095331,24.161262594139
臺中市南屯區文山里嶺東路７００－１號,臺中市南屯區文山里29鄰嶺東路700號,120.61172203674,24.147882622999,找不到號碼完全吻合，找最接近的
臺中市南區福順里美村路２段１８０―１號,臺中市南區福順里14鄰美村路二段180之1號,120.6630260507,24.125590990362
臺中市南屯區文山里忠勇路６２―４號,臺中市南屯區文山里3鄰忠勇路62之4號,120.61563343018,24.148595207937
臺中市西屯區逢甲里文華路９―１０號,臺中市西屯區逢甲里19鄰文華路9之10號,120.64519690368,24.175870192927
臺中市南屯區豐樂里萬和路１段３０之４０號,臺中市南屯區豐樂里1鄰萬和路一段30之40號,120.63844667808,24.13543980356
臺中市西屯區潮洋里市政路５８１－１號,臺中市西屯區潮洋里14鄰市政路581號,120.63497189162,24.160570435367,找不到號碼完全吻合，找最接近的
臺中市南屯區春社里永春南路９６號,臺中市南屯區春社里4鄰永春南路96號,120.61060635652,24.138666828759
臺中市西屯區惠來里河南路四段１８１號,臺中市南屯區三義里4鄰河南路四段180號,120.63622697016,24.155891531003,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
臺中市南屯區永定里五權西路２段７２２―１號,臺中市南屯區永定里11鄰五權西路二段722之1號,120.63718097623,24.142755196558
臺中市西屯區大河里皇福街３號,臺中市西屯區大河里8鄰皇福街3號,120.66133800102,24.176069058789
臺中市南屯區文山里文山五街１５０號,臺中市南屯區文山里29鄰文山五街150號,120.61184376485,24.147462972467
臺中市西屯區惠來里臺灣大道三段９９號,臺中市西屯區惠來里3鄰臺灣大道三段99號,120.64729649991,24.161989246772
臺中市南屯區文山里文山五街２９９號,臺中市南屯區文山里29鄰文山五街150號,120.61184376485,24.147462972467,找不到號碼完全吻合，找最接近的
